0	1	2	3	4	5
б/н	цбя	нрно	щ/щ	убя	дюрю
15	4	0.6048	168	11	2018-04-20
13	5	0.6048	108	8	2018-05-20
7	2	0.6048	106	5	2018-06-20
11	3	0.6048	207	8	2018-07-20
0	0	0.6048	204	0	2018-08-20
21	5	0.6048	167	16	2018-09-20
11	3	0.6048	127	8	2018-10-20
9	3	0.6048	101	6	2018-11-20
13	4	0.6048	133	9	2018-12-20
13	8	0.6048	83	5	2019-01-20
12	4	0.6048	114	8	2019-02-20
